Source;Target;Weight
Piráti;ANTIFA;20
Piráti;Šlachta;25
Piráti;Pirát;20
Piráti;Rassemblement national;31
Piráti;Pirátská strana;13
NATO;STAN;38
NATO;Sobotka;33
NATO;Parlament;36
NATO;Hamáček;43
NATO;COVID-19;13
NATO;ČT;16
NATO;Kalousek;29
NATO;Česká televize;31
NATO;Evropský parlament;37
NATO;Prahy;14
NATO;Putin;48
NATO;Le Pen;16
NATO;Salvini;24
NATO;Merkelová;21
NATO;Orbán;18
NATO;V 4;41
NATO;Schillerová;13
NATO;Trump;45
NATO;Spolu;14
NATO;OSN;39
NATO;Evropská rada;19
NATO;Ostravě;24
NATO;Havel;22
NATO;Vojtěch;14
NATO;David;13
NATO;Klaus;16
NATO;Bartoš;16
NATO;Parlamentní listy;23
NATO;CO2;27
NATO;Unie;32
NATO;Macron;21
NATO;Islámský stát;40
NATO;Erdogan;35
NATO;Berlína;13
NATO;Eurostat;25
NATO;Moskvy;16
NATO;Washingtonu;19
NATO;EFTA;25
NATO;Jedlička;24
NATO;Agrární komora ČR;23
NATO;Palacký;36
NATO;Jandejsek;23
NATO;Obama;13
NATO;Konzervativní strana;25
NATO;Severoatlantická aliance;23
NATO;Pobaltí;20
NATO;Hannan;24
STAN;Sobotka;15
STAN;Parlament;73
STAN;Hamáček;70
STAN;ČT;60
STAN;Kalousek;79
STAN;Česká televize;71
STAN;Evropský parlament;74
STAN;Prahy;59
STAN;Le Pen;38
STAN;Salvini;32
STAN;ČT 24;15
STAN;Merkelová;17
STAN;Orbán;26
STAN;V 4;29
STAN;Brně;14
STAN;Spolu;92
STAN;OSN;21
STAN;Havlíček;14
STAN;Bělobrádek;21
STAN;Dukovany;16
STAN;Ústavní soud;23
STAN;ČEZ;18
STAN;Vojtěch;17
STAN;David;17
STAN;Klaus;17
STAN;Bartoš;66
STAN;Český rozhlas;29
STAN;Parlamentní listy;58
STAN;Nejvyšší kontrolní úřad;25
STAN;Svoboda;30
STAN;NKÚ;13
STAN;Wilderse;15
STAN;Rakušan;127
STAN;Foldyna;17
STAN;TV Prima;24
STAN;Moravec;16
STAN;Právo;13
STAN;Trikolóra;43
STAN;Hnutí SPD;24
STAN;Jurečka;24
STAN;Pekarová;29
STAN;Dvořák;15
STAN;Berlína;18
STAN;Adamová;27
STAN;Novinka;16
STAN;Hřib;27
STAN;Gazdík;68
STAN;Green Deal;23
STAN;Respekt;13
STAN;Polčák;72
STAN;Rada ČT;17
STAN;Feri;42
STAN;Prahu;25
STAN;Identita a demokracie;19
STAN;Šojdrová;39
STAN;Seznam zprávy;28
STAN;ID;19
STAN;Redl;41
STAN;Rakoušan;75
STAN;Seznam;23
STAN;Stanjura;17
STAN;Eurozóna;32
STAN;Zdechovský;17
STAN;Válek;17
STAN;Doležal;16
STAN;Pospíšil;32
STAN;Kolář;19
STAN;Farský;47
STAN;Klaus ml.;25
STAN;Zelený úděl;15
STAN;Síkela;20
STAN;Výborný;20
STAN;STEM;14
STAN;Hlubuček;31
STAN;Národní shromáždění;13
STAN;Černochová;18
STAN;Charanzová;17
STAN;Poche;15
STAN;Starostové a nezávislí;27
STAN;Dlabajová;17
STAN;Kupka;16
STAN;Ježek;14
STAN;Šlachta;17
STAN;Reportér ČT;13
STAN;Niedermayer;18
STAN;Teličko;14
Sobotka;Parlament;69
Sobotka;Hamáček;32
Sobotka;ČT;19
Sobotka;Kalousek;133
Sobotka;Česká televize;69
Sobotka;Evropský parlament;21
Sobotka;Prahy;40
Sobotka;Putin;15
Sobotka;Le Pen;46
Sobotka;Merkelová;71
Sobotka;Orbán;17
Sobotka;V 4;13
Sobotka;Trump;20
Sobotka;Bělobrádek;194
Sobotka;Havel;16
Sobotka;Český rozhlas;15
Sobotka;Parlamentní listy;32
Sobotka;Nejvyšší kontrolní úřad;19
Sobotka;Hnutí Svoboda a přímá demokracie;84
Sobotka;NKÚ;14
Sobotka;Juncker;27
Sobotka;Islámský stát;25
Sobotka;Schwarzenberg;26
Sobotka;OKD;81
Sobotka;ČTK;16
Sobotka;Ústí nad Labem;13
Sobotka;Čapí hnízdo;17
Sobotka;Erdogan;14
Sobotka;Bakala;63
Sobotka;Respekt;31
Sobotka;Nos;26
Sobotka;Zaorálek;17
Sobotka;CVVM;15
Sobotka;EFTA;14
Sobotka;Stropnický;16
Sobotka;SPO;42
Sobotka;Národní fronta;23
Sobotka;Bakalův;17
Sobotka;Holík;23
Sobotka;Brichta;19
Sobotka;Pelikán;17
Sobotka;Chovanec;14
Sobotka;Atkinson;16
Sobotka;Pokorný;25
Parlament;Hamáček;42
Parlament;ČT;20
Parlament;Kalousek;25
Parlament;Česká televize;40
Parlament;Evropský parlament;98
Parlament;Brno;27
Parlament;Prahy;14
Parlament;Le Pen;84
Parlament;Salvini;75
Parlament;Merkelová;59
Parlament;Orbán;35
Parlament;V 4;20
Parlament;Trump;14
Parlament;OSN;41
Parlament;Evropská rada;25
Parlament;Havlíček;13
Parlament;Ústavní soud;14
Parlament;Vojtěch;13
Parlament;David;43
Parlament;Klaus;16
Parlament;EP;19
Parlament;Bartoš;16
Parlament;Český rozhlas;16
Parlament;Parlamentní listy;23
Parlament;Unie;32
Parlament;Soros;23
Parlament;Macron;23
Parlament;Svoboda;51
Parlament;Komise;63
Parlament;Wilderse;46
Parlament;Juncker;40
Parlament;Islámský stát;17
Parlament;Jourová;14
Parlament;Berlíně;15
Parlament;Svobodný;48
Parlament;ANO ČSSD;18
Parlament;Pekarová;13
Parlament;ENF;45
Parlament;Erdogan;18
Parlament;Rada;15
Parlament;Evropa národů a svoboda;41
Parlament;Polčák;32
Parlament;Nos;27
Parlament;Identita a demokracie;14
Parlament;AFD;13
Parlament;Šojdrová;23
Parlament;Hrnčíř;26
Parlament;Karlovy Vary;20
Parlament;Ministerstvo vnitra;16
Parlament;ID;14
Parlament;Zdechovský;19
Parlament;Blaško;25
Parlament;Armáda ČR;21
Parlament;Liberec;16
Parlament;Doležal;19
Parlament;Bruselská elita;39
Parlament;Pospíšil;16
Parlament;Novotný;16
Parlament;Úřad práce;17
Parlament;Prostějov;16
Parlament;Národní sdružení;29
Parlament;Legum;22
Parlament;Jihlava;16
Parlament;Charanzová;34
Parlament;Poche;18
Parlament;Opava;16
Parlament;Chomutov;16
Parlament;Šumperk;16
Parlament;Jihlavy;16
Parlament;PS PČR;18
Parlament;Dlabajová;32
Parlament;Horák;16
Parlament;Ježek;24
Parlament;Hahnova;16
Parlament;Johansson;15
Parlament;Niedermayer;19
Parlament;Dopita;16
Parlament;Opavy;16
Parlament;Teličko;25
Parlament;HENNER;16
Parlament;Paul;16
Parlament;Schmeidler;16
Parlament;Příbram;16
Parlament;Blansko;16
Parlament;Trutnov;16
Parlament;Prostějova;16
Hamáček;COVID-19;21
Hamáček;ČT;27
Hamáček;Kalousek;58
Hamáček;Česká televize;40
Hamáček;Evropský parlament;68
Hamáček;Prahy;31
Hamáček;Putin;14
Hamáček;Le Pen;21
Hamáček;Salvini;25
Hamáček;Merkelová;35
Hamáček;Orbán;13
Hamáček;V 4;18
Hamáček;Schillerová;30
Hamáček;Pražský hrad;15
Hamáček;Trump;13
Hamáček;Spolu;30
Hamáček;OSN;41
Hamáček;Havlíček;35
Hamáček;Ústavní soud;13
Hamáček;Maláčová;44
Hamáček;Ministerstvo zdravotnictví;18
Hamáček;Vojtěch;38
Hamáček;Klaus;19
Hamáček;Bartoš;42
Hamáček;Český rozhlas;16
Hamáček;Blatný;29
Hamáček;Parlamentní listy;37
Hamáček;Unie;13
Hamáček;Nejvyšší kontrolní úřad;28
Hamáček;Lánech;21
Hamáček;Svoboda;21
Hamáček;Komise;20
Hamáček;NKÚ;17
Hamáček;Prymula;18
Hamáček;Schwarzenberg;22
Hamáček;OKD;23
Hamáček;Foldyna;16
Hamáček;Petříček;37
Hamáček;ČTK;13
Hamáček;Trikolóra;28
Hamáček;19;13
Hamáček;ANO ČSSD;24
Hamáček;Erdogan;13
Hamáček;Bakala;30
Hamáček;Respekt;22
Hamáček;Feri;27
Hamáček;Vláda;13
Hamáček;Moskvy;20
Hamáček;Zaorálek;14
Hamáček;Policie;14
Hamáček;Šojdrová;33
Hamáček;Česká pošta;13
Hamáček;Ministerstvo vnitra;22
Hamáček;Seznam zprávy;19
Hamáček;Benešová;16
Hamáček;Eurozóna;26
Hamáček;CVVM;14
Hamáček;Klaus ml.;25
Hamáček;Maříková;29
Hamáček;Plaga;16
Hamáček;Vrběticích;13
Hamáček;Bakalův;22
Hamáček;Deník;16
Hamáček;Starostové a nezávislí;19
Hamáček;Hospodářská novina;14
Hamáček;Šlachta;17
Hamáček;Arenberger;13
Hamáček;Vrbětice;14
Hamáček;Johansson;13
Hamáček;Lukavce;23
Hamáček;Ano čssd;13
Hamáček;Pokorný;16
COVID-19;Ministerstvo zdravotnictví;19
COVID-19;COVID;22
COVID-19;Blatný;18
COVID-19;Prymula;15
ČT;Kalousek;25
ČT;Česká televize;185
ČT;Evropský parlament;15
ČT;Prahy;13
ČT;Putin;15
ČT;Le Pen;15
ČT;ČT 24;32
ČT;Orbán;13
ČT;Trump;21
ČT;Klaus;14
ČT;Český rozhlas;58
ČT;Parlamentní listy;29
ČT;Nejvyšší kontrolní úřad;76
ČT;NKÚ;41
ČT;Rakušan;15
ČT;Moravec;56
ČT;Dvořák;78
ČT;Rada;15
ČT;Otázky Václava Moravce;37
ČT;Respekt;22
ČT;Rada ČT;102
ČT;Televize;16
ČT;Lipovský;45
ČT;Bakalův;14
ČT;ČRo;35
ČT;Událost;20
ČT;168 hodina;41
ČT;Reportér ČT;44
Kalousek;Česká televize;58
Kalousek;Evropský parlament;36
Kalousek;Prahy;19
Kalousek;Le Pen;22
Kalousek;Salvini;14
Kalousek;Merkelová;15
Kalousek;Schillerová;15
Kalousek;Spolu;18
Kalousek;Bělobrádek;78
Kalousek;Klaus;23
Kalousek;Bartoš;44
Kalousek;Český rozhlas;23
Kalousek;Parlamentní listy;26
Kalousek;Nejvyšší kontrolní úřad;19
Kalousek;Hnutí Svoboda a přímá demokracie;23
Kalousek;Svoboda;19
Kalousek;NKÚ;14
Kalousek;Schwarzenberg;23
Kalousek;OKD;25
Kalousek;Foldyna;13
Kalousek;Trikolóra;31
Kalousek;Gazdík;15
Kalousek;Bakala;16
Kalousek;Feri;35
Kalousek;Šojdrová;22
Kalousek;Seznam zprávy;20
Kalousek;Eurozóna;31
Kalousek;Klaus ml.;26
Kalousek;Starostové a nezávislí;20
Kalousek;VZP;15
Kalousek;Šlachta;17
Česká televize;Evropský parlament;24
Česká televize;Prahy;27
Česká televize;Putin;20
Česká televize;Le Pen;27
Česká televize;Salvini;16
Česká televize;ČT 24;31
Česká televize;Tv Barrandov;25
Česká televize;Orbán;20
Česká televize;Trump;27
Česká televize;Bělobrádek;22
Česká televize;Klaus;17
Česká televize;Bartoš;17
Česká televize;Český rozhlas;132
Česká televize;Parlamentní listy;39
Česká televize;Nejvyšší kontrolní úřad;90
Česká televize;Soros;22
Česká televize;Svoboda;13
Česká televize;NKÚ;45
Česká televize;Prima;13
Česká televize;Schwarzenberg;16
Česká televize;Petříček;13
Česká televize;Moravec;55
Česká televize;Události komentáře;17
Česká televize;Dvořák;64
Česká televize;Rada;19
Česká televize;Bakala;16
Česká televize;Otázky Václava Moravce;36
Česká televize;Respekt;16
Česká televize;Rada ČT;40
Česká televize;Televize;14
Česká televize;Lipovský;19
Česká televize;Úsvit;18
Česká televize;ČRo;16
Česká televize;Událost;14
Česká televize;168 hodina;38
Česká televize;Reportér ČT;33
Evropský parlament;Brno;24
Evropský parlament;Prahy;26
Evropský parlament;Le Pen;196
Evropský parlament;Salvini;200
Evropský parlament;Merkelová;70
Evropský parlament;Orbán;48
Evropský parlament;Spolu;21
Evropský parlament;OSN;35
Evropský parlament;David;91
Evropský parlament;Klaus;18
Evropský parlament;EP;23
Evropský parlament;Bartoš;34
Evropský parlament;Parlamentní listy;26
Evropský parlament;CO2;50
Evropský parlament;Unie;54
Evropský parlament;Soros;33
Evropský parlament;Macron;45
Evropský parlament;Svoboda;79
Evropský parlament;Komise;38
Evropský parlament;Wilderse;105
Evropský parlament;Juncker;57
Evropský parlament;Schwarzenberg;15
Evropský parlament;Foldyna;30
Evropský parlament;Jourová;19
Evropský parlament;Trikolóra;28
Evropský parlament;Svobodný;81
Evropský parlament;ENF;69
Evropský parlament;Erdogan;14
Evropský parlament;Berlína;16
Evropský parlament;Evropa národů a svoboda;66
Evropský parlament;Polčák;22
Evropský parlament;Feri;30
Evropský parlament;Eurostat;28
Evropský parlament;Nos;26
Evropský parlament;Identita a demokracie;60
Evropský parlament;AFD;18
Evropský parlament;Šojdrová;45
Evropský parlament;Wilder;34
Evropský parlament;Hrnčíř;22
Evropský parlament;Karlovy Vary;16
Evropský parlament;Ministerstvo vnitra;15
Evropský parlament;Seznam zprávy;20
Evropský parlament;ID;54
Evropský parlament;Eurozóna;26
Evropský parlament;Zdechovský;23
Evropský parlament;Blaško;40
Evropský parlament;Liga;21
Evropský parlament;Armáda ČR;22
Evropský parlament;EFTA;44
Evropský parlament;Liberec;22
Evropský parlament;Doležal;28
Evropský parlament;Bruselská elita;52
Evropský parlament;Pospíšil;15
Evropský parlament;Klaus ml.;22
Evropský parlament;Novotný;22
Evropský parlament;Úřad práce;23
Evropský parlament;Prostějov;22
Evropský parlament;Jedlička;36
Evropský parlament;Národní sdružení;46
Evropský parlament;Agrární komora ČR;22
Evropský parlament;Palacký;26
Evropský parlament;Legum;29
Evropský parlament;Bakalův;15
Evropský parlament;Jandejsek;23
Evropský parlament;Národní shromáždění;34
Evropský parlament;Jihlava;22
Evropský parlament;Charanzová;24
Evropský parlament;Poche;21
Evropský parlament;Opava;22
Evropský parlament;Starostové a nezávislí;20
Evropský parlament;Chomutov;22
Evropský parlament;Šumperk;22
Evropský parlament;Konzervativní strana;38
Evropský parlament;Jihlavy;22
Evropský parlament;PS PČR;22
Evropský parlament;Dlabajová;23
Evropský parlament;Horák;22
Evropský parlament;Ježek;22
Evropský parlament;Šlachta;17
Evropský parlament;Hahnova;22
Evropský parlament;Fidesz;15
Evropský parlament;Johansson;18
Evropský parlament;Niedermayer;23
Evropský parlament;Dopita;23
Evropský parlament;Opavy;22
Evropský parlament;Teličko;22
Evropský parlament;Rassemblement national;29
Evropský parlament;HENNER;22
Evropský parlament;Paul;22
Evropský parlament;Schmeidler;22
Evropský parlament;Atkinson;13
Evropský parlament;Příbram;22
Evropský parlament;Blansko;22
Evropský parlament;Trutnov;22
Evropský parlament;FPÖ;14
Evropský parlament;Prostějova;22
Evropský parlament;Hannan;37
Brno;Le Pen;31
Brno;Salvini;28
Brno;Brně;26
Brno;ŘSD;17
Brno;David;29
Brno;Svoboda;25
Brno;Ostrava;14
Brno;Wilderse;29
Brno;Brna;15
Brno;Svobodný;28
Brno;ENF;26
Brno;Evropa národů a svoboda;26
Brno;Nos;30
Brno;Hrnčíř;33
Brno;Karlovy Vary;29
Brno;Blaško;29
Brno;Armáda ČR;32
Brno;Liberec;33
Brno;Doležal;29
Brno;Bruselská elita;26
Brno;Novotný;29
Brno;Úřad práce;29
Brno;Prostějov;30
Brno;Národní sdružení;26
Brno;Legum;22
Brno;Jihlava;32
Brno;Opava;31
Brno;Chomutov;29
Brno;Šumperk;30
Brno;Jihlavy;30
Brno;PS PČR;30
Brno;Horák;30
Brno;Hahnova;29
Brno;Dopita;29
Brno;Opavy;29
Brno;HENNER;29
Brno;Paul;29
Brno;Schmeidler;29
Brno;Příbram;29
Brno;Blansko;31
Brno;Trutnov;30
Brno;Prostějova;29
Prahy;Le Pen;43
Prahy;Salvini;16
Prahy;Pražský hrad;13
Prahy;Brně;15
Prahy;David;16
Prahy;Wilderse;14
Prahy;Brna;25
Prahy;Berlíně;20
Prahy;ENF;13
Prahy;Novinka;17
Prahy;Hřib;37
Prahy;Evropa národů a svoboda;16
Prahy;Gazdík;13
Prahy;Prahu;25
Prahy;Nos;55
Prahy;Redl;23
Prahy;Koněv;32
Prahy;Doležal;16
Prahy;Kolář;28
Prahy;Úsvit;19
Prahy;SPO;22
Prahy;Národní fronta;24
Prahy;Holík;29
Prahy;Brichta;46
Prahy;Lukavce;13
Prahy;Atkinson;32
Prahy;Bárta;19
Putin;Le Pen;18
Putin;Merkelová;16
Putin;Orbán;19
Putin;Trump;32
Putin;Islámský stát;14
Putin;Kreml;16
Putin;Moskvě;21
Putin;BIDEN;13
Le Pen;Salvini;289
Le Pen;Merkelová;68
Le Pen;Orbán;70
Le Pen;Trump;30
Le Pen;Spolu;15
Le Pen;OSN;15
Le Pen;David;56
Le Pen;Bartoš;14
Le Pen;Parlamentní listy;27
Le Pen;Soros;23
Le Pen;Macron;68
Le Pen;Svoboda;97
Le Pen;Wilderse;186
Le Pen;Juncker;52
Le Pen;Islámský stát;17
Le Pen;Foldyna;40
Le Pen;Trikolóra;20
Le Pen;Svobodný;103
Le Pen;ENF;121
Le Pen;Evropa národů a svoboda;114
Le Pen;Nos;54
Le Pen;Identita a demokracie;74
Le Pen;AFD;37
Le Pen;Šojdrová;13
Le Pen;Wilder;74
Le Pen;Hrnčíř;28
Le Pen;Karlovy Vary;22
Le Pen;Seznam zprávy;13
Le Pen;ID;65
Le Pen;Makron;25
Le Pen;Blaško;40
Le Pen;Liga;23
Le Pen;Armáda ČR;28
Le Pen;Liberec;28
Le Pen;Doležal;31
Le Pen;Bruselská elita;69
Le Pen;Novotný;29
Le Pen;Úřad práce;28
Le Pen;Prostějov;28
Le Pen;Národní sdružení;64
Le Pen;SPO;21
Le Pen;Národní fronta;48
Le Pen;Legum;52
Le Pen;Národní shromáždění;50
Le Pen;Jihlava;29
Le Pen;Holík;18
Le Pen;Opava;28
Le Pen;Chomutov;28
Le Pen;Šumperk;28
Le Pen;Brichta;26
Le Pen;Jihlavy;28
Le Pen;PS PČR;28
Le Pen;Horák;28
Le Pen;Šlachta;13
Le Pen;Hahnova;28
Le Pen;Dopita;29
Le Pen;Opavy;28
Le Pen;Rassemblement national;43
Le Pen;HENNER;28
Le Pen;Paul;28
Le Pen;Schmeidler;28
Le Pen;Atkinson;39
Le Pen;Příbram;28
Le Pen;Blansko;28
Le Pen;Trutnov;29
Le Pen;FPÖ;27
Le Pen;Prostějova;28
Salvini;Merkelová;65
Salvini;Orbán;58
Salvini;Trump;18
Salvini;Spolu;13
Salvini;OSN;17
Salvini;David;54
Salvini;Bartoš;16
Salvini;Parlamentní listy;21
Salvini;CO2;22
Salvini;Unie;22
Salvini;Soros;36
Salvini;Macron;43
Salvini;Svoboda;83
Salvini;Wilderse;153
Salvini;Juncker;51
Salvini;Foldyna;48
Salvini;Trikolóra;20
Salvini;Svobodný;105
Salvini;ENF;94
Salvini;Evropa národů a svoboda;89
Salvini;Feri;14
Salvini;Eurostat;26
Salvini;Nos;30
Salvini;Identita a demokracie;70
Salvini;AFD;30
Salvini;Wilder;62
Salvini;Hrnčíř;28
Salvini;Karlovy Vary;22
Salvini;Seznam zprávy;14
Salvini;ID;60
Salvini;Makron;14
Salvini;Eurozóna;13
Salvini;Blaško;40
Salvini;Liga;69
Salvini;Armáda ČR;28
Salvini;EFTA;22
Salvini;Liberec;28
Salvini;Doležal;31
Salvini;Bruselská elita;69
Salvini;Novotný;29
Salvini;Úřad práce;28
Salvini;Prostějov;28
Salvini;Jedlička;19
Salvini;Národní sdružení;56
Salvini;Agrární komora ČR;19
Salvini;Palacký;26
Salvini;Legum;57
Salvini;Jandejsek;19
Salvini;Národní shromáždění;50
Salvini;Jihlava;28
Salvini;Opava;28
Salvini;Starostové a nezávislí;13
Salvini;Chomutov;28
Salvini;Šumperk;28
Salvini;Konzervativní strana;21
Salvini;Jihlavy;28
Salvini;PS PČR;28
Salvini;Horák;28
Salvini;Šlachta;13
Salvini;Hahnova;28
Salvini;Dopita;29
Salvini;Opavy;28
Salvini;Rassemblement national;42
Salvini;HENNER;28
Salvini;Paul;28
Salvini;Schmeidler;28
Salvini;Atkinson;16
Salvini;Příbram;28
Salvini;Blansko;28
Salvini;Trutnov;28
Salvini;FPÖ;20
Salvini;Prostějova;28
Salvini;Hannan;19
ČT 24;Moravec;14
ČT 24;Události komentáře;67
ČT 24;Interview;37
ČT 24;168 hodina;16
Merkelová;Orbán;49
Merkelová;V 4;21
Merkelová;Trump;19
Merkelová;OSN;22
Merkelová;Evropská rada;15
Merkelová;Parlamentní listy;19
Merkelová;Unie;14
Merkelová;Soros;47
Merkelová;Macron;85
Merkelová;Hitler;15
Merkelová;Komise;18
Merkelová;Wilderse;18
Merkelová;Juncker;118
Merkelová;Islámský stát;19
Merkelová;Von der Leyen;25
Merkelová;Berlíně;17
Merkelová;Svobodný;29
Merkelová;ENF;18
Merkelová;Erdogan;20
Merkelová;Evropa národů a svoboda;13
Merkelová;AFD;32
Merkelová;Wilder;16
Merkelová;Ministerstvo vnitra;14
Merkelová;Makron;18
Merkelová;Liga;13
Merkelová;CDU;16
Merkelová;Johansson;13
Merkelová;Lukavce;16
Tv Barrandov;Soukup;34
Tv Barrandov;Aréna;70
Orbán;V 4;67
Orbán;Trump;17
Orbán;Parlamentní listy;21
Orbán;Soros;43
Orbán;Macron;38
Orbán;Wilderse;17
Orbán;Juncker;35
Orbán;Jourová;18
Orbán;ENF;13
Orbán;Berlína;18
Orbán;AFD;16
Orbán;Wilder;16
Orbán;Budapešti;19
Orbán;Fidesz;35
V 4;Evropská rada;39
V 4;Jourová;17
V 4;Berlína;15
V 4;Budapešti;26
Schillerová;EET;18
Schillerová;Havlíček;42
Schillerová;Maláčová;27
Schillerová;Ministerstvo financí;31
Schillerová;Vojtěch;36
Schillerová;Lánech;18
Schillerová;Brabec;17
Schillerová;Dostálová;14
Pražský hrad;OVTV;37
Trump;OSN;17
Trump;Parlamentní listy;20
Trump;Islámský stát;16
Trump;BIDEN;20
Trump;Biden;15
Trump;Obama;23
Trump;Black Lives Matter;13
Trump;Bílý dům;17
Brně;Ostravě;18
Brně;Brna;14
Brně;Masarykova univerzita;17
Spolu;Bartoš;26
Spolu;Parlamentní listy;16
Spolu;Svoboda;14
Spolu;Rakušan;14
Spolu;Trikolóra;16
Spolu;Jurečka;13
Spolu;Pekarová;16
Spolu;Adamová;20
Spolu;Feri;31
Spolu;Identita a demokracie;13
Spolu;Šojdrová;16
Spolu;Seznam zprávy;20
Spolu;ID;13
Spolu;Eurozóna;17
Spolu;Starostové a nezávislí;15
Spolu;Šlachta;23
OSVČ;Antivirus;15
OSN;CO2;15
OSN;Komise;25
OSN;Erdogan;19
OSN;Identita a demokracie;13
OSN;New Yorku;22
OSN;Deník;13
OSN;Johansson;15
Evropská rada;Havlíček;14
Evropská rada;Komise;16
Evropská rada;Von der Leyen;20
Hrad;Lánech;19
Agrofert;Čapí hnízdo;16
EET;Ministerstvo financí;13
Havlíček;Dukovany;16
Havlíček;Maláčová;16
Havlíček;Vojtěch;28
Havlíček;Ředitelství silnic a dálnic;13
Havlíček;Benešová;14
Havlíček;Brabec;20
Havlíček;Dostálová;18
Bělobrádek;Hnutí Svoboda a přímá demokracie;52
Bělobrádek;Herman;27
Bělobrádek;Sudetoněmecký landsmanšaft;18
Dukovany;ČEZ;49
Dukovany;Green Deal;15
Dukovany;Temelín;62
MPO;CzechInvest;13
Ostravě;Ostrava;23
Ústavní soud;Nejvyšší soud;18
Havel;Klaus;24
Havel;Masaryk;14
Havel;Schwarzenberg;17
Maláčová;Vojtěch;17
Maláčová;MPSV;19
Maláčová;Ministerstvo práce a sociálních věcí;15
Ministerstvo zdravotnictví;Vojtěch;13
Ministerstvo zdravotnictví;Blatný;15
ČEZ;Temelín;18
ČEZ;ČEPS;13
Vojtěch;Nejvyšší kontrolní úřad;14
Vojtěch;Prymula;21
Vojtěch;Petříček;13
Vojtěch;Brabec;13
Vojtěch;Dostálová;13
Vojtěch;Plaga;13
ŘSD;Ředitelství silnic a dálnic;51
David;EP;20
David;Svoboda;26
David;Wilderse;36
David;Svobodný;35
David;ENF;35
David;Evropa národů a svoboda;32
David;Plzeň;14
David;Nos;44
David;Křeček;15
David;Identita a demokracie;20
David;Wilder;13
David;Hrnčíř;29
David;Karlovy Vary;24
David;ID;15
David;Redl;14
David;Blaško;72
David;Armáda ČR;29
David;Liberec;29
David;Novák;16
David;Doležal;34
David;Bruselská elita;32
David;Novotný;43
David;Úřad práce;29
David;Zlín;14
David;Prostějov;43
David;Národní sdružení;32
David;Legum;23
David;České Budějovice;14
David;Jihlava;29
David;Opava;43
David;Chomutov;42
David;Šumperk;43
David;Jihlavy;29
David;PS PČR;29
David;Horák;29
David;Litoměřice;14
David;Hahnova;43
David;Dopita;44
David;Opavy;29
David;Teplice;15
David;HENNER;43
David;Paul;43
David;Schmeidler;43
David;Atkinson;13
David;Příbram;29
David;Blansko;29
David;Trutnov;29
David;Jakl;17
David;Prostějova;29
Klaus;Parlamentní listy;16
Klaus;Unie;13
Klaus;Trikolóra;39
Klaus;EFTA;15
Klaus;Klaus ml.;13
Bartoš;Parlamentní listy;18
Bartoš;Svoboda;13
Bartoš;Rakušan;22
Bartoš;Foldyna;13
Bartoš;Trikolóra;20
Bartoš;Jurečka;16
Bartoš;Pekarová;17
Bartoš;Adamová;18
Bartoš;Gazdík;14
Bartoš;Feri;39
Bartoš;Šojdrová;22
Bartoš;Seznam zprávy;17
Bartoš;Eurozóna;25
Bartoš;CVVM;13
Bartoš;Klaus ml.;16
Bartoš;Výborný;14
Bartoš;Starostové a nezávislí;20
Bartoš;ANTIFA;26
Bartoš;Akademie věd;14
Bartoš;Kupka;13
Bartoš;Šlachta;14
Český rozhlas;Parlamentní listy;15
Český rozhlas;Nejvyšší kontrolní úřad;50
Český rozhlas;NKÚ;19
Český rozhlas;Moravec;19
Český rozhlas;Dvořák;22
Český rozhlas;Otázky Václava Moravce;15
Český rozhlas;Rada ČT;16
Český rozhlas;ČRo;16
Blatný;Parlamentní listy;14
Blatný;Petříček;18
Blatný;ANO ČSSD;16
Blatný;SÚKL;13
Parlamentní listy;Unie;14
Parlamentní listy;Nejvyšší kontrolní úřad;17
Parlamentní listy;Šafránková;13
Parlamentní listy;ANO ČSSD;16
Parlamentní listy;Green Deal;15
Parlamentní listy;Washingtonu;13
CO2;Unie;40
CO2;Green Deal;14
CO2;Eurostat;22
CO2;Kovanda;14
CO2;EFTA;41
CO2;Zelený úděl;27
CO2;Jedlička;37
CO2;Agrární komora ČR;22
CO2;Palacký;20
CO2;Jandejsek;21
CO2;Konzervativní strana;38
CO2;Ochrana klimatu ČR;27
CO2;Hannan;38
Unie;Komise;26
Unie;Juncker;14
Unie;Eurostat;15
Unie;EFTA;38
Unie;Jedlička;32
Unie;Agrární komora ČR;15
Unie;Palacký;15
Unie;Jandejsek;15
Unie;Konzervativní strana;34
Unie;Hannan;33
Nejvyšší kontrolní úřad;NKÚ;107
Nejvyšší kontrolní úřad;Moravec;27
Nejvyšší kontrolní úřad;Dvořák;32
Nejvyšší kontrolní úřad;Otázky Václava Moravce;20
Nejvyšší kontrolní úřad;Rada ČT;20
Nejvyšší kontrolní úřad;ČRo;16
Nejvyšší kontrolní úřad;168 hodina;17
Nejvyšší kontrolní úřad;Reportér ČT;15
Lánech;Masaryk;16
Soros;Macron;26
Soros;Juncker;42
Soros;Jourová;17
Soros;Svobodný;15
Soros;Bakala;14
Soros;Sokol;18
Macron;Wilderse;15
Macron;Juncker;55
Macron;Wilder;17
Macron;Makron;33
Hitler;Stalin;25
Hitler;Gottwald;15
Svoboda;Wilderse;85
Svoboda;Foldyna;37
Svoboda;Trikolóra;15
Svoboda;Svobodný;45
Svoboda;ENF;47
Svoboda;Evropa národů a svoboda;45
Svoboda;Polčák;20
Svoboda;Feri;14
Svoboda;Nos;22
