Source;Target;Weight
Evropa národů a svoboda;Úřad práce;26
Evropa národů a svoboda;Prostějov;26
Evropa národů a svoboda;Národní sdružení;45
Evropa národů a svoboda;SPO;6
Evropa národů a svoboda;Národní fronta;16
Evropa národů a svoboda;Legum;35
Evropa národů a svoboda;Jihlava;26
Evropa národů a svoboda;Opava;26
Evropa národů a svoboda;Chomutov;26
Evropa národů a svoboda;Šumperk;26
Evropa národů a svoboda;Brichta;6
Evropa národů a svoboda;Jihlavy;26
Evropa národů a svoboda;PS PČR;26
Evropa národů a svoboda;Horák;26
Evropa národů a svoboda;Hahnova;26
Evropa národů a svoboda;Fidesz;6
Evropa národů a svoboda;Dopita;27
Evropa národů a svoboda;Opavy;26
Evropa národů a svoboda;HENNER;26
Evropa národů a svoboda;Paul;26
Evropa národů a svoboda;Schmeidler;26
Evropa národů a svoboda;Atkinson;13
Evropa národů a svoboda;Příbram;26
Evropa národů a svoboda;Blansko;26
Evropa národů a svoboda;Trutnov;26
Evropa národů a svoboda;FPÖ;14
Evropa národů a svoboda;Prostějova;26
Plzeň;Nos;15
Plzeň;Křeček;15
Plzeň;Redl;14
Plzeň;Blaško;14
Plzeň;Novák;15
Plzeň;Novotný;14
Plzeň;Zlín;14
Plzeň;Prostějov;14
Plzeň;České Budějovice;16
Plzeň;Opava;15
Plzeň;Chomutov;13
Plzeň;Šumperk;14
Plzeň;Litoměřice;14
Plzeň;Hahnova;14
Plzeň;Dopita;14
Plzeň;Teplice;15
Plzeň;HENNER;14
Plzeň;Paul;14
Plzeň;Schmeidler;14
Plzeň;Jakl;14
Ředitelství silnic a dálnic;Dostálová;7
Ředitelství silnic a dálnic;Správa železnic;9
Ředitelství silnic a dálnic;ČEPS;8
Gazdík;Respekt;6
Gazdík;Polčák;26
Gazdík;Redl;24
Gazdík;Rakoušan;18
Gazdík;Seznam;9
Gazdík;Doležal;10
Gazdík;Pospíšil;10
Gazdík;Farský;23
Gazdík;Hlubuček;20
Gazdík;Reportér ČT;8
Bakala;Respekt;43
Bakala;CVVM;14
Bakala;Farský;6
Bakala;DVTV;18
Bakala;Bakalův;24
Bakala;Aktuální;15
Bakala;Hospodářská novina;18
Bakala;Teličko;7
Bakala;Pokorný;23
Green Deal;Temelín;6
Green Deal;Washingtonu;8
Green Deal;Stanjura;6
Green Deal;Zelený úděl;21
Kreml;Benešová;7
Kreml;Brabec;9
Kreml;Ťok;6
Otázky Václava Moravce;Rada ČT;13
Otázky Václava Moravce;Lipovský;6
Otázky Václava Moravce;168 hodina;9
Otázky Václava Moravce;Reportér ČT;7
Respekt;CVVM;14
Respekt;Farský;8
Respekt;DVTV;20
Respekt;Bakalův;37
Respekt;Aktuální;17
Respekt;Hospodářská novina;17
Respekt;Reportér ČT;7
Respekt;Teličko;6
Respekt;Pokorný;15
Polčák;Šojdrová;23
Polčák;Redl;13
Polčák;Rakoušan;20
Polčák;Zdechovský;23
Polčák;Doležal;11
Polčák;Pospíšil;26
Polčák;Farský;21
Polčák;Hlubuček;15
Polčák;Charanzová;26
Polčák;Poche;24
Polčák;Dlabajová;25
Polčák;Ježek;23
Polčák;Niedermayer;27
Polčák;Teličko;23
Rada ČT;Televize;7
Rada ČT;Lipovský;35
Rada ČT;ČRo;9
Rada ČT;168 hodina;6
Feri;Identita a demokracie;11
Feri;Šojdrová;24
Feri;Seznam zprávy;16
Feri;ID;11
Feri;Eurozóna;25
Feri;Klaus ml.;18
Feri;Výborný;12
Feri;Národní shromáždění;11
Feri;Starostové a nezávislí;19
Feri;Kupka;11
Feri;Šlachta;16
Feri;Rassemblement national;11
Feri;Adam;6
Feri;Pekar;6
Moskvě;Moskvy;7
Moskvě;Washingtonu;9
Moskvě;Koněv;6
Moskvě;Pekingu;8
Prahu;Rakoušan;6
Prahu;Válek;8
Prahu;Kolář;8
Eurostat;EFTA;22
Eurostat;Jedlička;21
Eurostat;Agrární komora ČR;23
Eurostat;Palacký;20
Eurostat;Jandejsek;23
Eurostat;Konzervativní strana;20
Eurostat;Johansson;10
Eurostat;Hannan;20
Nos;Křeček;14
Nos;Wilder;11
Nos;Hrnčíř;35
Nos;Karlovy Vary;23
Nos;Redl;14
Nos;Blaško;43
Nos;Armáda ČR;29
Nos;Liberec;29
Nos;Novák;14
Nos;Doležal;30
Nos;Bruselská elita;26
Nos;Novotný;43
Nos;Úsvit;19
Nos;Úřad práce;29
Nos;Zlín;14
Nos;Prostějov;43
Nos;Národní sdružení;27
Nos;SPO;31
Nos;Národní fronta;22
Nos;Legum;22
Nos;České Budějovice;14
Nos;Jihlava;30
Nos;Holík;37
Nos;Opava;43
Nos;Chomutov;42
Nos;Šumperk;43
Nos;Brichta;46
Nos;Jihlavy;29
Nos;PS PČR;30
Nos;Horák;29
Nos;Litoměřice;14
Nos;Hahnova;43
Nos;Dopita;44
Nos;Opavy;29
Nos;Teplice;14
Nos;HENNER;43
Nos;Paul;43
Nos;Schmeidler;43
Nos;Atkinson;30
Nos;Příbram;29
Nos;Blansko;29
Nos;Trutnov;30
Nos;Jakl;14
Nos;Prostějova;29
Nos;Bárta;19
Moskvy;Washingtonu;13
Moskvy;Koněv;11
Moskvy;Pekingu;9
Moskvy;Kolář;7
Moskvy;Varšavská smlouva;7
Moskvy;Berlín;7
Moskvy;Vrbětice;7
Moskvy;Gottwald;6
Moskvy;SS;6
Křeček;Redl;15
Křeček;Blaško;14
Křeček;Novák;14
Křeček;Novotný;14
Křeček;Zlín;14
Křeček;Prostějov;14
Křeček;České Budějovice;14
Křeček;Opava;14
Křeček;Chomutov;13
Křeček;Šumperk;14
Křeček;Litoměřice;14
Křeček;Hahnova;14
Křeček;Dopita;14
Křeček;Teplice;14
Křeček;HENNER;14
Křeček;Paul;14
Křeček;Schmeidler;14
Křeček;Jakl;14
Identita a demokracie;Šojdrová;10
Identita a demokracie;Seznam zprávy;12
Identita a demokracie;ID;82
Identita a demokracie;Eurozóna;12
Identita a demokracie;Blaško;11
Identita a demokracie;Liga;10
Identita a demokracie;Klaus ml.;9
Identita a demokracie;Legum;13
Identita a demokracie;Národní shromáždění;43
Identita a demokracie;Starostové a nezávislí;12
Identita a demokracie;Šlachta;12
Identita a demokracie;Rassemblement national;39
Zaorálek;Chovanec;6
AFD;Wilder;8
AFD;Liga;9
AFD;Národní sdružení;6
AFD;Národní fronta;11
AFD;CDU;9
AFD;Fidesz;9
AFD;FPÖ;14
Policie;Maříková;6
Šojdrová;Seznam zprávy;12
Šojdrová;ID;9
Šojdrová;Eurozóna;19
Šojdrová;Zdechovský;30
Šojdrová;Pospíšil;17
Šojdrová;Klaus ml.;15
Šojdrová;Národní shromáždění;8
Šojdrová;Charanzová;24
Šojdrová;Poche;20
Šojdrová;Starostové a nezávislí;14
Šojdrová;Dlabajová;23
Šojdrová;Ježek;20
Šojdrová;Šlachta;12
Šojdrová;Niedermayer;24
Šojdrová;Teličko;20
Šojdrová;Rassemblement national;8
Šojdrová;ISIS;7
Wilder;Hrnčíř;10
Wilder;Karlovy Vary;7
Wilder;Blaško;10
Wilder;Armáda ČR;10
Wilder;Liberec;10
Wilder;Doležal;10
Wilder;Bruselská elita;14
Wilder;Novotný;10
Wilder;Úřad práce;10
Wilder;Prostějov;10
Wilder;Národní sdružení;18
Wilder;Národní fronta;7
Wilder;Legum;6
Wilder;Jihlava;10
Wilder;Opava;10
Wilder;Chomutov;10
Wilder;Šumperk;10
Wilder;Jihlavy;10
Wilder;PS PČR;10
Wilder;Horák;10
Wilder;Hahnova;10
Wilder;Dopita;10
Wilder;Opavy;10
Wilder;HENNER;10
Wilder;Paul;10
Wilder;Schmeidler;10
Wilder;Atkinson;15
Wilder;Příbram;10
Wilder;Blansko;10
Wilder;Trutnov;10
Wilder;Prostějova;10
Hrnčíř;Karlovy Vary;23
Hrnčíř;Blaško;29
Hrnčíř;Armáda ČR;29
Hrnčíř;Liberec;29
Hrnčíř;Doležal;29
Hrnčíř;Bruselská elita;26
Hrnčíř;Novotný;29
Hrnčíř;Úřad práce;29
Hrnčíř;Prostějov;29
Hrnčíř;Národní sdružení;26
Hrnčíř;SPO;7
Hrnčíř;Legum;22
Hrnčíř;Jihlava;29
Hrnčíř;Holík;7
Hrnčíř;Opava;29
Hrnčíř;Chomutov;29
Hrnčíř;Šumperk;29
Hrnčíř;Jihlavy;29
Hrnčíř;PS PČR;29
Hrnčíř;Horák;29
Hrnčíř;Hahnova;29
Hrnčíř;Dopita;29
Hrnčíř;Opavy;29
Hrnčíř;HENNER;29
Hrnčíř;Paul;29
Hrnčíř;Schmeidler;29
Hrnčíř;Atkinson;9
Hrnčíř;Příbram;29
Hrnčíř;Blansko;29
Hrnčíř;Trutnov;29
Hrnčíř;Prostějova;29
Česká pošta;Česká dráha;6
Pardubicích;Pardubic;8
Karlovy Vary;Karlových Varech;9
Karlovy Vary;Blaško;23
Karlovy Vary;Armáda ČR;25
Karlovy Vary;Liberec;23
Karlovy Vary;Doležal;23
Karlovy Vary;Bruselská elita;23
Karlovy Vary;Novotný;23
Karlovy Vary;Úřad práce;23
Karlovy Vary;Prostějov;23
Karlovy Vary;Národní sdružení;20
Karlovy Vary;Legum;16
Karlovy Vary;Jihlava;24
Karlovy Vary;Opava;23
Karlovy Vary;Chomutov;23
Karlovy Vary;Šumperk;23
Karlovy Vary;Jihlavy;23
Karlovy Vary;PS PČR;23
Karlovy Vary;Horák;23
Karlovy Vary;Hahnova;23
Karlovy Vary;Dopita;23
Karlovy Vary;Opavy;23
Karlovy Vary;Termální;8
Karlovy Vary;HENNER;23
Karlovy Vary;Paul;23
Karlovy Vary;Schmeidler;23
Karlovy Vary;Atkinson;7
Karlovy Vary;Příbram;23
Karlovy Vary;Blansko;23
Karlovy Vary;Trutnov;23
Karlovy Vary;Prostějova;23
Paříži;Londýně;7
Vídni;Vídně;15
Ministerstvo vnitra;Ministerstvo práce a sociálních věcí;10
Ministerstvo vnitra;Organizace pro pomoc uprchlíkům;8
Ministerstvo vnitra;Johansson;11
Ministerstvo vnitra;Gatestone Institute;10
Facebook;Google;42
Facebook;Twitter;9
Seznam zprávy;ID;12
Seznam zprávy;Eurozóna;18
Seznam zprávy;Klaus ml.;13
Seznam zprávy;Národní shromáždění;12
Seznam zprávy;Starostové a nezávislí;13
Seznam zprávy;Šlachta;24
Seznam zprávy;Rassemblement national;12
ID;Eurozóna;12
ID;Blaško;8
ID;Liga;9
ID;Klaus ml.;9
ID;Legum;13
ID;Národní shromáždění;43
ID;Starostové a nezávislí;12
ID;Šlachta;12
ID;Rassemblement national;39
Televize;Lipovský;7
Temelín;Kovanda;9
Washingtonu;Pekingu;14
Washingtonu;Černochová;6
TV NOVA;Nova;11
Kovanda;Česká národní banka;6
Kovanda;Ochrana klimatu ČR;6
Makron;Paříže;6
MF Dnes;Lidové noviny;9
Redl;Rakoušan;16
Redl;Seznam;17
Redl;Blaško;14
Redl;Novák;14
Redl;Doležal;10
Redl;Pospíšil;17
Redl;Novotný;14
Redl;Zlín;14
Redl;Prostějov;14
Redl;Hlubuček;21
Redl;České Budějovice;14
Redl;Opava;14
Redl;Chomutov;13
Redl;Šumperk;14
Redl;Litoměřice;14
Redl;Hahnova;14
Redl;Reportér ČT;6
Redl;Dopita;14
Redl;Teplice;14
Redl;HENNER;14
Redl;Paul;14
Redl;Schmeidler;14
Redl;Jakl;14
BIDEN;Obama;6
Brabec;Toman;7
Brabec;Ťok;7
Brabec;Dostálová;12
Brabec;Plaga;6
Rakoušan;Seznam;9
Rakoušan;Pospíšil;7
Rakoušan;Farský;13
Rakoušan;Hlubuček;10
Seznam;Hlubuček;6
Zlíně;Baťa;15
Zlíně;Zlína;7
Lipovský;Veselý;6
MPSV;Ministerstvo práce a sociálních věcí;10
Stanjura;Klaus ml.;7
Stanjura;Síkela;6
Koněv;Kolář;22
Koněv;Varšavská smlouva;6
Koněv;Berlín;9
Koněv;Gottwald;6
Koněv;SS;8
Eurozóna;Klaus ml.;21
Eurozóna;Národní shromáždění;12
Eurozóna;Starostové a nezávislí;20
Eurozóna;Šlachta;16
Eurozóna;Rassemblement national;12
Zdechovský;Pospíšil;17
Zdechovský;Charanzová;23
Zdechovský;Poche;20
Zdechovský;Dlabajová;22
Zdechovský;Ježek;20
Zdechovský;Niedermayer;23
Zdechovský;Teličko;20
Vídně;Gatestone Institute;7
CVVM;Bakalův;13
CVVM;Akademie věd;16
CVVM;Pokorný;14
Blaško;Armáda ČR;29
Blaško;Liberec;29
Blaško;Novák;14
Blaško;Doležal;31
Blaško;Bruselská elita;26
Blaško;Novotný;43
Blaško;Úřad práce;29
Blaško;Zlín;14
Blaško;Prostějov;43
Blaško;Národní sdružení;26
Blaško;Legum;22
Blaško;České Budějovice;14
Blaško;Jihlava;29
Blaško;Opava;43
Blaško;Chomutov;42
Blaško;Šumperk;43
Blaško;Jihlavy;29
Blaško;PS PČR;29
Blaško;Horák;29
Blaško;Litoměřice;14
Blaško;Hahnova;43
Blaško;Dopita;43
Blaško;Opavy;29
Blaško;Teplice;14
Blaško;HENNER;43
Blaško;Paul;43
Blaško;Schmeidler;43
Blaško;Atkinson;9
Blaško;Příbram;29
Blaško;Blansko;29
Blaško;Trutnov;29
Blaško;Jakl;15
Blaško;Prostějova;29
Válek;Kolář;8
Liga;Palacký;6
Liga;Národní shromáždění;10
Liga;Fidesz;6
Liga;FPÖ;8
Pardubice;Pardubic;6
Google;Twitter;6
Armáda ČR;Liberec;29
Armáda ČR;Doležal;29
Armáda ČR;Bruselská elita;26
Armáda ČR;Novotný;29
Armáda ČR;Úřad práce;29
Armáda ČR;Prostějov;29
Armáda ČR;Národní sdružení;26
Armáda ČR;Legum;22
Armáda ČR;Jihlava;29
Armáda ČR;Opava;29
Armáda ČR;Chomutov;29
Armáda ČR;Šumperk;29
Armáda ČR;Jihlavy;29
Armáda ČR;PS PČR;29
Armáda ČR;Horák;29
Armáda ČR;Hahnova;29
Armáda ČR;Dopita;29
Armáda ČR;Opavy;29
Armáda ČR;HENNER;29
Armáda ČR;Paul;29
Armáda ČR;Schmeidler;29
Armáda ČR;Atkinson;9
Armáda ČR;Příbram;29
Armáda ČR;Blansko;29
Armáda ČR;Trutnov;29
Armáda ČR;Prostějova;29
EFTA;Klaus ml.;6
EFTA;Jedlička;37
EFTA;Agrární komora ČR;20
EFTA;Palacký;20
EFTA;Jandejsek;20
EFTA;Konzervativní strana;39
EFTA;Euro;7
EFTA;Hannan;39
Liberec;Doležal;29
Liberec;Bruselská elita;26
Liberec;Novotný;29
Liberec;Úřad práce;29
Liberec;Prostějov;31
Liberec;Národní sdružení;26
Liberec;Legum;22
Liberec;Jihlava;32
Liberec;Opava;29
Liberec;Chomutov;29
Liberec;Šumperk;29
Liberec;Jihlavy;29
Liberec;PS PČR;29
Liberec;Horák;29
Liberec;Hahnova;29
Liberec;Dopita;29
Liberec;Opavy;29
Liberec;HENNER;29
Liberec;Paul;29
Liberec;Schmeidler;29
Liberec;Atkinson;9
Liberec;Příbram;29
Liberec;Blansko;29
Liberec;Trutnov;29
Liberec;Prostějova;29
Novák;Novotný;14
Novák;Zlín;15
Novák;Prostějov;14
Novák;ČVUT;7
Novák;České Budějovice;15
Novák;Opava;14
Novák;Chomutov;13
Novák;Šumperk;14
Novák;Beran;7
Novák;Litoměřice;14
Novák;Hahnova;14
Novák;Dopita;14
Novák;Teplice;14
Novák;HENNER;14
Novák;Paul;14
Novák;Schmeidler;14
Novák;Jakl;16
Doležal;Bruselská elita;26
Doležal;Pospíšil;9
Doležal;Novotný;29
Doležal;Úřad práce;29
Doležal;Prostějov;29
Doležal;Národní sdružení;27
Doležal;Hlubuček;7
Doležal;Legum;22
Doležal;Jihlava;29
Doležal;Opava;29
Doležal;Kobza;10
Doležal;Chomutov;29
Doležal;Šumperk;29
Doležal;Jihlavy;29
Doležal;PS PČR;29
Doležal;Horák;29
Doležal;Hahnova;29
Doležal;Dopita;30
Doležal;Opavy;29
Doležal;HENNER;29
Doležal;Paul;29
Doležal;Schmeidler;29
Doležal;Atkinson;9
Doležal;Příbram;29
Doležal;Agrární komora;6
Doležal;Blansko;29
Doležal;Trutnov;29
Doležal;Prostějova;29
Bruselská elita;Novotný;26
Bruselská elita;Úřad práce;26
Bruselská elita;Prostějov;26
Bruselská elita;Národní sdružení;35
Bruselská elita;Legum;26
Bruselská elita;Jihlava;26
Bruselská elita;Opava;26
Bruselská elita;Chomutov;26
Bruselská elita;Šumperk;26
Bruselská elita;Jihlavy;26
Bruselská elita;PS PČR;26
Bruselská elita;Horák;26
Bruselská elita;Hahnova;26
Bruselská elita;Dopita;26
Bruselská elita;Opavy;26
Bruselská elita;HENNER;26
Bruselská elita;Paul;26
Bruselská elita;Schmeidler;26
Bruselská elita;Atkinson;14
Bruselská elita;Příbram;26
Bruselská elita;Blansko;26
Bruselská elita;Trutnov;26
Bruselská elita;Prostějova;26
Dostálová;Plaga;8
Dostálová;Ministerstvo pro místní rozvoj;12
Pospíšil;Hlubuček;13
Pospíšil;Charanzová;19
Pospíšil;Poche;17
Pospíšil;Dlabajová;18
Pospíšil;Ježek;16
Pospíšil;Niedermayer;21
Pospíšil;Teličko;16
Kolář;Varšavská smlouva;6
Kolář;Berlín;8
Kolář;Gottwald;6
Kolář;SS;6
Farský;Hlubuček;6
Farský;Bakalův;6
Klaus ml.;Národní shromáždění;7
Klaus ml.;Starostové a nezávislí;13
Klaus ml.;Šlachta;11
Klaus ml.;Rassemblement national;7
Novotný;Úřad práce;29
Novotný;Zlín;14
Novotný;Prostějov;43
Novotný;Národní sdružení;26
Novotný;Legum;22
Novotný;České Budějovice;14
Novotný;Jihlava;29
Novotný;Opava;43
Novotný;Chomutov;42
Novotný;Šumperk;43
Novotný;Jihlavy;29
Novotný;PS PČR;29
Novotný;Horák;29
Novotný;Litoměřice;14
Novotný;Hahnova;43
Novotný;Dopita;43
Novotný;Opavy;29
Novotný;Teplice;14
Novotný;HENNER;43
Novotný;Paul;43
Novotný;Schmeidler;43
Novotný;Atkinson;9
Novotný;Příbram;29
Novotný;Blansko;29
Novotný;Trutnov;30
Novotný;Jakl;14
Novotný;Prostějova;29
Úsvit;SPO;6
Úsvit;Holík;11
Úsvit;Brichta;19
Úsvit;Bárta;20
Úřad práce;Prostějov;29
Úřad práce;Národní sdružení;26
Úřad práce;Legum;22
Úřad práce;Jihlava;29
Úřad práce;Opava;29
Úřad práce;Chomutov;30
Úřad práce;Šumperk;29
Úřad práce;Jihlavy;29
Úřad práce;PS PČR;29
Úřad práce;Horák;29
Úřad práce;Hahnova;29
Úřad práce;Dopita;29
Úřad práce;Opavy;29
Úřad práce;HENNER;29
Úřad práce;Paul;29
Úřad práce;Schmeidler;29
Úřad práce;Atkinson;9
Úřad práce;Příbram;29
Úřad práce;Blansko;29
Úřad práce;Trutnov;29
Úřad práce;Prostějova;29
Veselý;Frekvence 1;7
Správa železnic;Česká dráha;7
Správa železnic;ČEPS;8
Zelený úděl;Ochrana klimatu ČR;12
Lucemburku;Soudní dvůr;8
Zlín;Prostějov;15
Zlín;České Budějovice;14
Zlín;Opava;15
Zlín;Chomutov;13
Zlín;Šumperk;16
Zlín;Litoměřice;14
Zlín;Hahnova;14
Zlín;Dopita;14
Zlín;Teplice;14
Zlín;HENNER;14
Zlín;Paul;14
Zlín;Schmeidler;14
Zlín;Jakl;14
Prostějov;Národní sdružení;26
Prostějov;Legum;22
Prostějov;České Budějovice;14
Prostějov;Jihlava;29
Prostějov;Opava;44
Prostějov;Chomutov;42
Prostějov;Šumperk;44
Prostějov;Jihlavy;29
Prostějov;PS PČR;29
Prostějov;Horák;29
Prostějov;Litoměřice;14
Prostějov;Hahnova;43
Prostějov;Dopita;43
Prostějov;Opavy;30
Prostějov;Teplice;14
Prostějov;HENNER;43
Prostějov;Paul;43
Prostějov;Schmeidler;43
Prostějov;Atkinson;9
Prostějov;Příbram;29
Prostějov;Blansko;30
Prostějov;Trutnov;29
Prostějov;Jakl;14
Prostějov;Prostějova;31
Heydrich;Lidice;8
ČSÚ;Agrární komora ČR;8
ČSÚ;Český statistický úřad;10
Jedlička;Agrární komora ČR;21
Jedlička;Palacký;20
Jedlička;Jandejsek;21
Jedlička;Konzervativní strana;37
Jedlička;Hannan;37
Stropnický;Pelikán;6
Národní sdružení;Legum;33
Národní sdružení;Jihlava;26
Národní sdružení;Opava;26
Národní sdružení;Chomutov;26
Národní sdružení;Šumperk;26
Národní sdružení;Jihlavy;26
Národní sdružení;PS PČR;26
Národní sdružení;Horák;26
Národní sdružení;Hahnova;26
Národní sdružení;Dopita;27
Národní sdružení;Opavy;26
Národní sdružení;HENNER;26
Národní sdružení;Paul;26
Národní sdružení;Schmeidler;26
Národní sdružení;Atkinson;16
Národní sdružení;Příbram;26
Národní sdružení;Blansko;26
Národní sdružení;Trutnov;26
Národní sdružení;FPÖ;7
Národní sdružení;Prostějova;26
Agrární komora ČR;Palacký;20
Agrární komora ČR;Jandejsek;48
Agrární komora ČR;Konzervativní strana;20
Agrární komora ČR;Hannan;20
Stalin;Varšavská smlouva;6
Stalin;Gottwald;9
Varšavská smlouva;Událost;6
Varšavská smlouva;Berlín;7
Varšavská smlouva;Gottwald;11
Varšavská smlouva;SS;6
SPO;Národní fronta;15
SPO;Holík;23
SPO;Brichta;23
SPO;Atkinson;14
Národní fronta;Holík;14
Národní fronta;Brichta;23
Národní fronta;Atkinson;22
Vrběticích;Vrbětice;10
Výborný;Kupka;11
ČVUT;Beran;8
ČVUT;Jakl;7
Herman;Sudetoněmecký landsmanšaft;21
DVTV;Bakalův;9
DVTV;Aktuální;11
DVTV;Hospodářská novina;12
Palacký;Jandejsek;20
Palacký;Konzervativní strana;20
Palacký;Mnichově;15
Palacký;Hannan;20
Hlubuček;Reportér ČT;8
Legum;Národní shromáždění;15
Legum;Jihlava;22
Legum;Opava;22
Legum;Chomutov;22
Legum;Šumperk;22
Legum;Jihlavy;22
Legum;PS PČR;22
Legum;Horák;22
Legum;Hahnova;22
Legum;Dopita;22
Legum;Opavy;22
Legum;Rassemblement national;16
Legum;HENNER;22
Legum;Paul;22
Legum;Schmeidler;22
Legum;Příbram;22
Legum;Blansko;22
Legum;Trutnov;22
Legum;Prostějova;22
Bakalův;Pokorný;12
Jandejsek;Konzervativní strana;20
Jandejsek;Agrární komora;10
Jandejsek;Hannan;20
České Budějovice;Opava;15
České Budějovice;Chomutov;13
České Budějovice;Šumperk;14
České Budějovice;Litoměřice;14
České Budějovice;Hahnova;14
České Budějovice;Dopita;14
České Budějovice;Teplice;14
České Budějovice;HENNER;14
České Budějovice;Paul;14
České Budějovice;Schmeidler;14
České Budějovice;Jakl;14
Národní shromáždění;Starostové a nezávislí;12
Národní shromáždění;Šlachta;12
Národní shromáždění;Rassemblement national;41
Jihlava;Opava;29
Jihlava;Chomutov;29
Jihlava;Šumperk;30
Jihlava;Jihlavy;32
Jihlava;PS PČR;29
Jihlava;Horák;29
Jihlava;Hahnova;29
Jihlava;Dopita;29
Jihlava;Opavy;29
Jihlava;HENNER;29
Jihlava;Paul;29
Jihlava;Schmeidler;29
Jihlava;Atkinson;10
Jihlava;Příbram;29
Jihlava;Blansko;30
Jihlava;Trutnov;30
Jihlava;Prostějova;29
Charanzová;Poche;23
Charanzová;Dlabajová;42
Charanzová;Ježek;31
Charanzová;Niedermayer;26
Charanzová;Teličko;31
Poche;Dlabajová;23
Poche;Ježek;23
Poche;Niedermayer;23
Poche;Teličko;23
Aktuální;Hospodářská novina;12
Holík;Brichta;31
Holík;Atkinson;13
Holík;Bárta;11
Opava;Chomutov;42
Opava;Šumperk;44
Opava;Jihlavy;29
Opava;PS PČR;29
Opava;Horák;29
Opava;Litoměřice;14
Opava;Hahnova;43
Opava;Dopita;43
Opava;Opavy;29
Opava;Teplice;14
Opava;HENNER;43
Opava;Paul;43
Opava;Schmeidler;43
Opava;Atkinson;9
Opava;Příbram;29
Opava;Blansko;30
Opava;Trutnov;29
Opava;Jakl;14
Opava;Prostějova;29
Deník;Hospodářská novina;12
Starostové a nezávislí;Šlachta;13
Starostové a nezávislí;Rassemblement national;12
Chomutov;Šumperk;42
Chomutov;Jihlavy;29
Chomutov;PS PČR;29
Chomutov;Horák;29
Chomutov;Litoměřice;14
Chomutov;Hahnova;43
Chomutov;Dopita;42
Chomutov;Opavy;29
Chomutov;Teplice;13
Chomutov;HENNER;42
Chomutov;Paul;42
Chomutov;Schmeidler;42
Chomutov;Atkinson;9
Chomutov;Příbram;29
Chomutov;Blansko;29
Chomutov;Trutnov;29
Chomutov;Jakl;13
Chomutov;Prostějova;29
Karlových Varů;Termální;10
Šumperk;Jihlavy;29
Šumperk;PS PČR;29
Šumperk;Horák;29
Šumperk;Litoměřice;14
Šumperk;Hahnova;43
Šumperk;Dopita;43
Šumperk;Opavy;29
Šumperk;Teplice;14
Šumperk;HENNER;43
Šumperk;Paul;43
Šumperk;Schmeidler;43
Šumperk;Atkinson;9
Šumperk;Příbram;29
Šumperk;Blansko;31
Šumperk;Trutnov;29
Šumperk;Jakl;14
Šumperk;Prostějova;29
Brichta;Atkinson;22
Brichta;Bárta;19
Náchodě;Náchoda;6
Konzervativní strana;Hannan;39
Událost;ČT 1;10
Berlín;Gottwald;6
Berlín;SS;6
Jihlavy;PS PČR;29
Jihlavy;Horák;29
Jihlavy;Hahnova;29
Jihlavy;Dopita;29
Jihlavy;Opavy;29
Jihlavy;HENNER;29
Jihlavy;Paul;29
Jihlavy;Schmeidler;29
Jihlavy;Atkinson;9
Jihlavy;Příbram;29
Jihlavy;Blansko;29
Jihlavy;Trutnov;29
Jihlavy;Prostějova;29
PS PČR;Horák;29
PS PČR;Hahnova;29
PS PČR;Dopita;29
PS PČR;Opavy;29
PS PČR;HENNER;29
PS PČR;Paul;29
PS PČR;Schmeidler;29
PS PČR;Atkinson;9
PS PČR;Příbram;29
PS PČR;Blansko;29
PS PČR;Trutnov;29
PS PČR;Prostějova;29
Black Lives Matter;BLM;8
Dlabajová;Ježek;31
Dlabajová;Niedermayer;25
Dlabajová;Teličko;31
Akademie věd;Akademie věd ČR;6
Topolánek;Nečas;8
Topolánek;Paroubek;7
Kladno;Kladna;7
168 hodina;Reportér ČT;27
Horák;Hahnova;29
Horák;Dopita;29
Horák;Opavy;29
Horák;HENNER;29
Horák;Paul;29
Horák;Schmeidler;29
Horák;Atkinson;9
Horák;Příbram;29
Horák;Blansko;29
Horák;Trutnov;29
Horák;Prostějova;29
Ježek;Niedermayer;23
Ježek;Teplice;11
Ježek;Teličko;31
Beran;Jakl;7
Frýdku Místku;Karviné;7
Frýdku Místku;Havířově;9
Litoměřice;Hahnova;14
Litoměřice;Dopita;14
Litoměřice;Teplice;14
Litoměřice;HENNER;14
Litoměřice;Paul;14
Litoměřice;Schmeidler;14
Litoměřice;Jakl;14
Šlachta;Rassemblement national;12
Arenberger;Ano čssd;6
Hahnova;Dopita;43
Hahnova;Opavy;29
Hahnova;Teplice;14
Hahnova;HENNER;43
Hahnova;Paul;43
Hahnova;Schmeidler;43
Hahnova;Atkinson;9
Hahnova;Příbram;29
Hahnova;Blansko;29
Hahnova;Trutnov;29
Hahnova;Jakl;14
Hahnova;Prostějova;29
Nečas;Paroubek;6
Fidesz;FPÖ;8
Johansson;Gatestone Institute;15
Niedermayer;Teličko;23
Dopita;Opavy;29
Dopita;Teplice;14
Dopita;HENNER;43
Dopita;Paul;43
Dopita;Schmeidler;43
Dopita;Atkinson;9
Dopita;Příbram;29
Dopita;Blansko;29
Dopita;Trutnov;29
Dopita;Jakl;14
Dopita;Prostějova;29
Opavy;HENNER;29
Opavy;Paul;29
Opavy;Schmeidler;29
Opavy;Atkinson;9
Opavy;Příbram;29
Opavy;Blansko;29
Opavy;Trutnov;29
Opavy;Prostějova;29
