Source;Target;Weight
Hrnčíř;Blaško;29
Hrnčíř;Doležal;29
Hrnčíř;Novotný;29
Hrnčíř;Holík;7
Hrnčíř;Horák;29
Hrnčíř;Hahnova;29
Hrnčíř;Dopita;29
Hrnčíř;HENNER;29
Hrnčíř;Paul;29
Hrnčíř;Schmeidler;29
Hrnčíř;Atkinson;9
Hrnčíř;Běrský;22
Hrnčíř;Pošarová;32
Hrnčíř;Chytra;6
Hrnčíř;Vašíček;29
Hrnčíř;Schubert;29
Hrnčíř;Lukeš;29
Hrnčíř;Veleba;6
Hrnčíř;Čermák;29
Hrnčíř;Pupava;29
Hrnčíř;DICKFELD;29
Hrnčíř;Mitterwald;29
Hrnčíř;Vostenak;29
Hrnčíř;Španěl;11
Hrnčíř;Koten;5
Johnson;Farage;4
Kovanda;Farský;4
Benešová;Brabec;5
Benešová;Dostálová;5
Benešová;Kreml;7
Benešová;Arenberger;4
Benešová;Nacher;7
Benešová;Kněžínek;5
Makron;Blaško;4
Makron;Conte;4
Redl;Rakoušan;16
Redl;Blaško;14
Redl;Novák;14
Redl;Doležal;10
Redl;Pospíšil;17
Redl;Novotný;14
Redl;Hlubuček;21
Redl;Beran;5
Redl;Hahnova;14
Redl;Dopita;14
Redl;HENNER;14
Redl;Paul;14
Redl;Schmeidler;14
Redl;Jakl;14
Redl;Běrský;14
Redl;Krejčíř;30
Redl;Wollner;6
Redl;Krpálek;14
Redl;Švarc;14
Redl;Kocman;14
Redl;Kula;14
Redl;Zahradníček;14
Redl;Pán;14
Redl;Valsamisová;14
Redl;Kufa;14
Redl;Nimrichter;14
Redl;Hauzner;14
Redl;Pajgerová;14
Redl;Vraj;14
Redl;Mlejnek;4
Redl;Fremr;12
Redl;Obdržálek;13
BIDEN;Obama;6
Brabec;Toman;7
Brabec;Ťok;7
Brabec;Dostálová;12
Brabec;Stropnický;4
Brabec;Plaga;6
Brabec;Metnar;4
Brabec;Kreml;9
Brabec;Hnilička;6
Brabec;Nacher;7
Brabec;Dzurilla;5
Rakoušan;Stanjura;4
Rakoušan;Válek;4
Rakoušan;Doležal;5
Rakoušan;Pospíšil;7
Rakoušan;Kolář;5
Rakoušan;Farský;13
Rakoušan;Hlubuček;10
Rakoušan;Bašta;5
Rakoušan;Černochová;4
Rakoušan;Krejčíř;10
Rakoušan;Michalik;9
Rakoušan;Scholz;4
Rakoušan;Blažek;4
Rakoušan;Schiller;4
Rakoušan;Fremr;6
Rakoušan;Kasal;5
Rakoušan;Marvanová;4
Lipovský;Veselý;6
Lipovský;Bobošíková;5
Lipovský;Vitásková;4
Lipovský;Matocha;8
Stanjura;Farský;4
Stanjura;Klaus ml.;7
Stanjura;Síkela;6
Stanjura;Kupka;5
Stanjura;Pekar;5
Stanjura;Adam;5
Stanjura;Válka;4
Koněv;Kolář;22
Koněv;Gottwald;6
Koněv;Koněvovi;8
Koněv;Nepomuckého;4
Zdechovský;Blaško;5
Zdechovský;Pospíšil;17
Zdechovský;Charanzová;23
Zdechovský;Poche;20
Zdechovský;Zahradil;5
Zdechovský;Dlabajová;22
Zdechovský;Ježek;20
Zdechovský;Niedermayer;23
Zdechovský;Teličko;20
Zdechovský;Štětina;17
Zdechovský;Konečný;17
Zdechovský;Sehnalová;14
Zdechovský;Keller;14
Zdechovský;POC;7
Zdechovský;Kohlíček;13
Zdechovský;Maštálek;13
Zdechovský;Tošenovský;5
Zdechovský;Konečné;4
Faltýnek;Ťok;4
Faltýnek;Vondráček;5
Kubera;Vondráček;5
Kubera;Kuberův;7
Blaško;Novák;14
Blaško;Doležal;31
Blaško;Pospíšil;4
Blaško;Novotný;43
Blaško;Charanzová;4
Blaško;Horák;29
Blaško;Beran;5
Blaško;Hahnova;43
Blaško;Niedermayer;4
Blaško;Dopita;43
Blaško;HENNER;43
Blaško;Paul;43
Blaško;Schmeidler;43
Blaško;Atkinson;9
Blaško;Jakl;15
Blaško;Běrský;36
Blaško;Pošarová;30
Blaško;Konečný;5
Blaško;Vašíček;29
Blaško;Schubert;29
Blaško;Lukeš;29
Blaško;Čermák;29
Blaško;Pupava;29
Blaško;DICKFELD;29
Blaško;Mitterwald;29
Blaško;Vostenak;29
Blaško;Krpálek;14
Blaško;Peksa;5
Blaško;Švarc;14
Blaško;Kocman;14
Blaško;Kula;14
Blaško;Zahradníček;14
Blaško;Pán;14
Blaško;Valsamisová;14
Blaško;Kufa;14
Blaško;Nimrichter;14
Blaško;Hauzner;14
Blaško;Pajgerová;14
Blaško;Vraj;14
Blaško;Obdržálek;13
Blaško;Gregorová;4
Válek;Kolář;8
Válek;Černochová;4
Válek;Horák;4
Válek;Válka;10
Válek;Schiller;5
Novák;Novotný;14
Novák;Bakalův;4
Novák;Beran;7
Novák;Hahnova;14
Novák;Dopita;14
Novák;HENNER;14
Novák;Paul;14
Novák;Schmeidler;14
Novák;Jakl;16
Novák;černý;5
Novák;Běrský;14
Novák;Hnilička;4
Novák;Hašek;4
Novák;Krpálek;14
Novák;Švarc;14
Novák;Ferjenčík;4
Novák;Kocman;16
Novák;Kula;16
Novák;Zahradníček;14
Novák;Pán;14
Novák;Valsamisová;14
Novák;Kufa;14
Novák;Nimrichter;14
Novák;Hauzner;14
Novák;Pajgerová;14
Novák;Vraj;14
Novák;Obdržálek;13
Toman;Dostálová;4
Toman;Kreml;4
Doležal;Pospíšil;9
Doležal;Farský;4
Doležal;Novotný;29
Doležal;Hlubuček;7
Doležal;Kobza;10
Doležal;Horák;29
Doležal;Hahnova;29
Doležal;Dopita;30
Doležal;HENNER;29
Doležal;Paul;29
Doležal;Schmeidler;29
Doležal;Atkinson;9
Doležal;Běrský;23
Doležal;Krejčíř;9
Doležal;Pošarová;29
Doležal;Štětina;4
Doležal;Konečný;4
Doležal;Vašíček;29
Doležal;Schubert;29
Doležal;Lukeš;29
Doležal;Čermák;29
Doležal;Pupava;29
Doležal;DICKFELD;29
Doležal;Mitterwald;29
Doležal;Vostenak;29
Doležal;Fremr;8
Ťok;Stropnický;5
Ťok;Kreml;6
Ťok;Pelikán;4
Ťok;Nováková;4
Ťok;Šlechtová;5
Dostálová;Plaga;8
Dostálová;Metnar;5
Dostálová;Kreml;4
Dostálová;Hnilička;5
Dostálová;Michel;4
Dostálová;Nacher;7
Dostálová;Dostál;4
Dostálová;Dzurilla;5
Pospíšil;Farský;4
Pospíšil;Hlubuček;13
Pospíšil;Charanzová;19
Pospíšil;Poche;17
Pospíšil;Kobza;4
Pospíšil;Zahradil;5
Pospíšil;Dlabajová;18
Pospíšil;Ježek;16
Pospíšil;Niedermayer;21
Pospíšil;Teličko;16
Pospíšil;Krejčíř;9
Pospíšil;Wollner;5
Pospíšil;Štětina;17
Pospíšil;Konečný;16
Pospíšil;Peksa;4
Pospíšil;Sehnalová;14
Pospíšil;Bradáčová;4
Pospíšil;Keller;13
Pospíšil;Kohlíček;13
Pospíšil;Fremr;9
Pospíšil;Maštálek;13
Pospíšil;Tošenovský;6
Pospíšil;Konečné;4
Kolář;Gottwald;6
Kolář;Pekar;4
Kolář;Schiller;4
Kolář;Koněvovi;6
Kolář;Kalouskovu;4
Farský;Hlubuček;6
Farský;Bakalův;6
Farský;Kobza;4
Farský;Pekar;5
Farský;Adam;4
Farský;černý;4
Farský;Lipavský;6
Farský;Pithart;4
Farský;Dlouhý;4
Farský;Michalik;13
Farský;Chvojka;4
Farský;Langšádlová;4
Farský;Kasal;4
Farský;Schneider;4
Duka;Duk;7
Klaus ml.;Šlachta;11
Michálek;Kraus;10
Michálek;Němec;10
Michálek;Peksa;10
Michálek;Tenzor;9
Michálek;Mahrika;9
Novotný;Horák;29
Novotný;Beran;5
Novotný;Hahnova;43
Novotný;Dopita;43
Novotný;HENNER;43
Novotný;Paul;43
Novotný;Schmeidler;43
Novotný;Atkinson;9
Novotný;Jakl;14
Novotný;Běrský;36
Novotný;Pošarová;29
Novotný;Vašíček;29
Novotný;Schubert;29
Novotný;Lukeš;29
Novotný;Čermák;29
Novotný;Pupava;29
Novotný;DICKFELD;29
Novotný;Mitterwald;29
Novotný;Vostenak;29
Novotný;Krpálek;14
Novotný;Švarc;14
Novotný;Kocman;14
Novotný;Kula;14
Novotný;Zahradníček;14
Novotný;Pán;14
Novotný;Valsamisová;14
Novotný;Kufa;14
Novotný;Nimrichter;14
Novotný;Hauzner;14
Novotný;Pajgerová;14
Novotný;Vraj;14
Novotný;Obdržálek;13
Veselý;Matocha;6
Maříková;Bašta;4
Maříková;Kobza;5
Heydrich;Kubiš;12
Heydrich;Švarc;6
Heydrich;Gabčík;11
Heydrich;Metoděj;6
Heydrich;Bublík;6
Heydrich;Hrubý;5
Heydrich;Valčík;6
Vondráček;Mynář;4
Jedlička;Palacký;20
Jedlička;Jandejsek;21
Jedlička;Hannan;37
Jedlička;Piketty;21
Stropnický;Pelikán;6
Stropnický;Šlechtová;7
Plaga;Metnar;4
Plaga;Poche;4
Plaga;Hyťhová;4
Plaga;černý;4
Plaga;Hnilička;4
Plaga;Středula;4
Plaga;Nacher;5
Plaga;Dzurilla;4
Stalin;Gottwald;9
Stalin;Wollner;5
Stalin;Fridrich;5
Stalin;Lenin;4
Síkela;Janeček;4
Síkela;Síkely;4
Výborný;Kupka;11
Výborný;Kovář;12
Herman;Kobza;4
Herman;Wollner;7
Herman;Halík;6
Herman;Čižinský;4
Herman;Špidla;4
Herman;Tomin;8
Herman;Marksa;5
Herman;Dyka;4
Herman;Becher;11
Herman;Posselt;8
Herman;Vokřál;4
Herman;Schneider;7
Herman;Brand;11
Herman;Schmidt;7
Herman;de Gaulle;4
Metnar;Kreml;5
Metnar;Vícha;4
Zelenskyj;Zelenský;5
Palacký;Jandejsek;20
Palacký;Hannan;20
Palacký;Piketty;20
Palacký;De Gaulle;4
Palacký;Dyka;4
Hlubuček;Krejčíř;12
Hlubuček;Wollner;8
Hlubuček;Michalik;8
Hlubuček;Fremr;10
Bakalův;Johansson;5
Bakalův;Pokorný;12
Bakalův;Wollner;6
Bakalův;Fridrich;7
Bakalův;Bakalář;4
Bakalův;Taber;15
Bakalův;Ferjenčík;4
Bakalův;Tabery;13
Bakalův;Tayyip Erdoğan;5
Bakalův;Bakalova;13
Jandejsek;Hannan;20
Jandejsek;Piketty;23
Bašta;Kobza;5
Černochová;Černoch;9
Černochová;Vondrák;8
Charanzová;Poche;23
Charanzová;Zahradil;5
Charanzová;Dlabajová;42
Charanzová;Ježek;31
Charanzová;Niedermayer;26
Charanzová;Teličko;31
Charanzová;Štětina;20
Charanzová;Konečný;15
Charanzová;Hlaváček;5
Charanzová;Sehnalová;15
Charanzová;Keller;14
Charanzová;POC;10
Charanzová;Kohlíček;13
Charanzová;Maštálek;13
Charanzová;Tošenovský;5
Charanzová;Konečné;4
Charanzová;Verhofstadt;4
Obama;Clinton;9
Obama;Clintonové;6
Poche;Kobza;4
Poche;Dlabajová;23
Poche;Ježek;23
Poche;Niedermayer;23
Poche;Teličko;23
Poche;Štětina;20
Poche;Konečný;13
Poche;Sehnalová;15
Poche;Keller;14
Poche;POC;10
Poche;Kohlíček;13
Poche;Maštálek;13
Poche;Albrightová;4
Holík;Brichta;31
Holík;Atkinson;13
Holík;Bárta;11
Holík;Chytra;25
Holík;Veleba;23
Holík;Danna;13
Holík;Vyskočit;17
Kobza;černý;4
Kobza;Vícha;4
Kobza;Halík;4
Kobza;Čižinský;4
Kobza;Špidla;4
Kobza;Rozvoral;5
Kobza;Dlouhý;4
Kobza;Langšádlová;4
Kobza;Becher;4
Kobza;Hlávkova kolej;4
Kobza;Posselt;4
Kobza;Vokřál;4
Kobza;Brand;4
Brichta;Atkinson;22
Brichta;Bárta;19
Brichta;Chytra;25
Brichta;Veleba;23
Brichta;Danna;22
Brichta;Vyskočit;17
Kreml;Nacher;4
Zahradil;Dlabajová;4
Zahradil;Niedermayer;5
Zahradil;Konečný;4
Zahradil;Tošenovský;5
Dlabajová;Ježek;31
Dlabajová;Niedermayer;25
Dlabajová;Teličko;31
Dlabajová;Štětina;20
Dlabajová;Konečný;15
Dlabajová;Hlaváček;4
Dlabajová;Sehnalová;15
Dlabajová;Keller;14
Dlabajová;POC;10
Dlabajová;Kohlíček;13
Dlabajová;Maštálek;13
Dlabajová;Tošenovský;4
Dlabajová;Konečné;4
Topolánek;Fischer;5
Topolánek;Nečas;8
Topolánek;Paroubek;7
Pelikán;Chovanec;4
Pelikán;Dienstbier;5
Pelikán;Šabatová;4
Pelikán;Šlechtová;4
Horák;Hahnova;29
Horák;Dopita;29
Horák;HENNER;29
Horák;Paul;29
Horák;Schmeidler;29
Horák;Atkinson;9
Horák;Běrský;22
Horák;Pošarová;29
Horák;Vašíček;29
Horák;Schubert;29
Horák;Lukeš;29
Horák;Čermák;29
Horák;Pupava;29
Horák;DICKFELD;29
Horák;Mitterwald;29
Horák;Vostenak;29
Kupka;Kovář;11
Ježek;Niedermayer;23
Ježek;Teličko;31
Ježek;Štětina;20
Ježek;Konečný;13
Ježek;Sehnalová;15
Ježek;Keller;14
Ježek;POC;10
Ježek;Kohlíček;13
Ježek;Maštálek;13
Beran;Hahnova;5
Beran;Dopita;5
Beran;HENNER;5
Beran;Paul;5
Beran;Schmeidler;5
Beran;Jakl;7
Beran;Běrský;5
Beran;Krpálek;5
Beran;Švarc;5
Beran;Kocman;7
Beran;Kula;7
Beran;Zahradníček;5
Beran;Pán;5
Beran;Valsamisová;5
Beran;Kufa;5
Beran;Nimrichter;5
Beran;Hauzner;5
Beran;Pajgerová;5
Beran;Vraj;5
Beran;Obdržálek;4
Pavel;Nerudový;4
Hahnova;Dopita;43
Hahnova;HENNER;43
Hahnova;Paul;43
Hahnova;Schmeidler;43
Hahnova;Atkinson;9
Hahnova;Jakl;14
Hahnova;Běrský;36
Hahnova;Pošarová;29
Hahnova;Vašíček;29
Hahnova;Schubert;29
Hahnova;Lukeš;29
Hahnova;Čermák;29
Hahnova;Pupava;29
Hahnova;DICKFELD;29
Hahnova;Mitterwald;29
Hahnova;Vostenak;29
Hahnova;Krpálek;14
Hahnova;Švarc;14
Hahnova;Kocman;14
Hahnova;Kula;14
Hahnova;Zahradníček;14
Hahnova;Pán;14
Hahnova;Valsamisová;14
Hahnova;Kufa;14
Hahnova;Nimrichter;14
Hahnova;Hauzner;14
Hahnova;Pajgerová;14
Hahnova;Vraj;14
Hahnova;Obdržálek;13
Nečas;Paroubek;6
Nečas;Krejčíř;4
Johansson;Tayyip Erdoğan;11
Niedermayer;Teličko;23
Niedermayer;Štětina;21
Niedermayer;Konečný;15
Niedermayer;Peksa;5
Niedermayer;Sehnalová;15
Niedermayer;Keller;14
Niedermayer;POC;10
Niedermayer;Kohlíček;13
Niedermayer;Maštálek;13
Niedermayer;Tošenovský;5
Niedermayer;Konečné;4
Dopita;HENNER;43
Dopita;Paul;43
Dopita;Schmeidler;43
Dopita;Atkinson;9
Dopita;Jakl;14
Dopita;Běrský;37
Dopita;Pošarová;29
Dopita;Vašíček;29
Dopita;Schubert;29
Dopita;Lukeš;29
Dopita;Čermák;29
Dopita;Pupava;29
Dopita;DICKFELD;29
Dopita;Mitterwald;29
Dopita;Vostenak;29
Dopita;Krpálek;14
Dopita;Švarc;14
Dopita;Kocman;14
Dopita;Kula;14
Dopita;Zahradníček;14
Dopita;Pán;14
Dopita;Valsamisová;14
Dopita;Kufa;14
Dopita;Nimrichter;14
Dopita;Hauzner;14
Dopita;Pajgerová;14
Dopita;Vraj;14
Dopita;Obdržálek;13
Teličko;Štětina;22
Teličko;Konečný;13
Teličko;Sehnalová;15
Teličko;Keller;14
Teličko;POC;10
Teličko;Kohlíček;13
Teličko;Maštálek;13
Staněk;Staňka;8
Staněk;Šmarda;7
HENNER;Paul;43
HENNER;Schmeidler;43
HENNER;Atkinson;9
HENNER;Jakl;14
HENNER;Běrský;36
HENNER;Pošarová;29
HENNER;Vašíček;29
HENNER;Schubert;29
HENNER;Lukeš;29
HENNER;Čermák;29
HENNER;Pupava;29
HENNER;DICKFELD;29
HENNER;Mitterwald;29
HENNER;Vostenak;29
HENNER;Krpálek;14
HENNER;Švarc;14
HENNER;Kocman;14
HENNER;Kula;14
HENNER;Zahradníček;14
HENNER;Pán;14
HENNER;Valsamisová;14
HENNER;Kufa;14
HENNER;Nimrichter;14
HENNER;Hauzner;14
HENNER;Pajgerová;14
HENNER;Vraj;14
HENNER;Obdržálek;13
Paul;Schmeidler;43
Paul;Atkinson;9
Paul;Jakl;14
Paul;Běrský;36
Paul;Pošarová;29
Paul;Vašíček;29
Paul;Schubert;29
Paul;Lukeš;29
Paul;Čermák;29
Paul;Pupava;29
Paul;DICKFELD;29
Paul;Mitterwald;29
Paul;Vostenak;29
Paul;Krpálek;14
Paul;Švarc;14
Paul;Kocman;14
Paul;Kula;14
Paul;Zahradníček;14
Paul;Pán;14
Paul;Valsamisová;14
Paul;Kufa;14
Paul;Nimrichter;14
Paul;Hauzner;14
Paul;Pajgerová;14
Paul;Vraj;14
Paul;Obdržálek;13
Schmeidler;Atkinson;9
Schmeidler;Jakl;14
Schmeidler;Běrský;36
Schmeidler;Pošarová;29
Schmeidler;Vašíček;29
Schmeidler;Schubert;29
Schmeidler;Lukeš;29
Schmeidler;Čermák;29
Schmeidler;Pupava;29
Schmeidler;DICKFELD;29
Schmeidler;Mitterwald;29
Schmeidler;Vostenak;29
Schmeidler;Krpálek;14
Schmeidler;Švarc;14
Schmeidler;Kocman;14
Schmeidler;Kula;14
Schmeidler;Zahradníček;14
Schmeidler;Pán;14
Schmeidler;Valsamisová;14
Schmeidler;Kufa;14
Schmeidler;Nimrichter;14
Schmeidler;Hauzner;14
Schmeidler;Pajgerová;14
Schmeidler;Vraj;14
Schmeidler;Obdržálek;13
Paroubek;Valachová;4
Paroubek;Pokorný;4
Paroubek;Kraus;5
Paroubek;Rath;5
Paroubek;Grosse;9
Paroubek;Bakalář;4
Paroubek;Gross;6
Paroubek;Vlček;5
Atkinson;Běrský;7
Atkinson;Pošarová;9
Atkinson;Vašíček;9
Atkinson;Schubert;9
Atkinson;Lukeš;9
Atkinson;Veleba;15
Atkinson;Čermák;9
Atkinson;Pupava;9
Atkinson;DICKFELD;9
Atkinson;Mitterwald;9
Atkinson;Vostenak;9
Atkinson;Danna;22
Staňka;Šmarda;7
Hyťhová;Jarošová;7
Gottwald;Wollner;5
Gottwald;Fridrich;5
Gottwald;Koněvovi;6
Pekar;Adam;33
Jakl;Běrský;14
Jakl;jaklo;8
Jakl;Krpálek;14
Jakl;Švarc;14
Jakl;Kocman;16
Jakl;Kula;16
Jakl;Zahradníček;14
Jakl;Pán;14
Jakl;Valsamisová;14
Jakl;Kufa;14
Jakl;Nimrichter;14
Jakl;Hauzner;14
Jakl;Pajgerová;14
Jakl;Vraj;14
Jakl;Obdržálek;13
Bárta;Chytra;19
Bárta;Veleba;4
Bárta;Vyskočit;11
Valachová;Pokorný;4
Valachová;Kraus;4
Valachová;Rath;4
Valachová;Grosse;4
Valachová;Bakalář;4
Valachová;Gross;4
Valachová;Valach;5
Valachová;Vlček;4
Hannan;Piketty;20
Pokorný;Kraus;4
Pokorný;Rath;4
Pokorný;Grosse;4
Pokorný;Bakalář;5
Pokorný;Gross;4
Pokorný;Taber;14
Pokorný;Tabery;14
Pokorný;Vlček;4
Pokorný;Jerman;7
Pokorný;Bakalova;14
Churchill;De Gaulle;5
Churchill;Schuman;6
Matovič;Kramář;4
Thunberg;Thunbergové;4
černý;Rozvoral;4
černý;Langšádlová;4
Marx;Lenin;17
Běrský;Pošarová;22
Běrský;Vašíček;22
Běrský;Schubert;22
Běrský;Lukeš;22
Běrský;Čermák;22
Běrský;Pupava;22
Běrský;DICKFELD;22
Běrský;Mitterwald;22
Běrský;Vostenak;22
Běrský;Krpálek;14
Běrský;Švarc;14
Běrský;Kocman;14
Běrský;Kula;14
Běrský;Zahradníček;14
Běrský;Pán;14
Běrský;Valsamisová;15
Běrský;Kufa;15
Běrský;Nimrichter;14
Běrský;Hauzner;14
Běrský;Pajgerová;14
Běrský;Vraj;14
Běrský;Obdržálek;13
Krejčíř;Tichý;4
Krejčíř;Fremr;9
Pošarová;Vašíček;29
Pošarová;Schubert;29
Pošarová;Lukeš;29
Pošarová;Čermák;29
Pošarová;Pupava;29
Pošarová;DICKFELD;29
Pošarová;Mitterwald;29
Pošarová;Vostenak;29
Hnilička;Nacher;4
Hnilička;Dzurilla;4
Wollner;Fridrich;17
Wollner;Tomin;4
Wollner;Marksa;4
Wollner;Becher;7
Wollner;Schneider;7
Wollner;Brand;7
Wollner;Schmidt;7
Štětina;Konečný;14
Štětina;Sehnalová;15
Štětina;Procházková;5
Štětina;Keller;14
Štětina;POC;7
Štětina;Kohlíček;13
Štětina;Maštálek;13
Štětina;Konečné;4
Halík;Čižinský;4
Halík;Špidla;4
Halík;Becher;4
Halík;Posselt;4
Halík;Vokřál;4
Halík;Brand;4
Dienstbier;Šabatová;5
Clinton;Clintonové;7
Konečný;Sehnalová;13
Konečný;Keller;13
Konečný;Kohlíček;13
Konečný;Maštálek;13
Konečný;Tošenovský;4
Konečný;Konečné;10
Kraus;Rath;5
Kraus;Němec;11
Kraus;Peksa;9
Kraus;Grosse;5
Kraus;Bakalář;4
Kraus;Gross;4
Kraus;Vlček;5
Kraus;Nantl;5
Kraus;Tenzor;12
Kraus;Mahrika;11
Čižinský;Špidla;4
Čižinský;Becher;4
Čižinský;Posselt;4
Čižinský;Vokřál;4
Čižinský;Brand;4
Chytra;Veleba;17
Chytra;Vyskočit;16
Morawiecki;Pellegrini;9
Vašíček;Schubert;29
Vašíček;Lukeš;29
Vašíček;Čermák;29
Vašíček;Pupava;29
Vašíček;DICKFELD;29
Vašíček;Mitterwald;29
Vašíček;Vostenak;29
Schubert;Lukeš;29
Schubert;Čermák;29
Schubert;Pupava;29
Schubert;DICKFELD;30
Schubert;Mitterwald;29
Schubert;Vostenak;29
Válková;Kovář;4
Lukeš;Čermák;29
Lukeš;Pupava;29
Lukeš;DICKFELD;29
Lukeš;Mitterwald;29
Lukeš;Vostenak;29
Rath;Grosse;5
Rath;Bakalář;5
Rath;Gross;5
Rath;Vlček;5
Diallo;Petružálek;5
Lipavský;Bek;6
Lipavský;Smetana;4
Sáňka;Shehadeh;15
Sáňka;Lhoťan;13
Sáňka;Alrawi;9
Sáňka;Kobulnický;12
Veleba;Danna;15
Veleba;Vyskočit;8
Čermák;Pupava;30
Čermák;DICKFELD;29
Čermák;Mitterwald;29
Čermák;Vostenak;29
Pupava;DICKFELD;29
Pupava;Mitterwald;29
Pupava;Vostenak;29
DICKFELD;Mitterwald;29
DICKFELD;Vostenak;29
Šabatový;Šabatová;8
Špidla;Becher;4
Špidla;Posselt;4
Špidla;Vokřál;4
Špidla;Brand;4
Mitterwald;Vostenak;29
Středula;Zima;4
Středula;Dlouhý;4
Hašek;Švejk;5
M;B;6
M;H;6
M;A;6
Shehadeh;Lhoťan;15
Shehadeh;Alrawi;10
Shehadeh;Kobulnický;13
Nacher;Dzurilla;6
B;H;5
B;A;5
Janeček;Štěpán;7
Černoch;Vondrák;4
Němec;Peksa;9
Němec;Tenzor;9
Němec;Mahrika;9
Krpálek;Švarc;14
Krpálek;Kocman;14
Krpálek;Kula;14
Krpálek;Zahradníček;14
Krpálek;Pán;14
Krpálek;Valsamisová;14
Krpálek;Kufa;14
Krpálek;Nimrichter;14
Krpálek;Hauzner;14
Krpálek;Pajgerová;14
Krpálek;Vraj;14
Krpálek;Obdržálek;13
Šabatová;Šabatovou;4
Kubiš;Švarc;9
Kubiš;Gabčík;19
Kubiš;Metoděj;5
Kubiš;Bublík;10
Kubiš;Hrubý;8
Kubiš;Valčík;9
Peksa;Tenzor;8
Peksa;Mahrika;8
Peksa;Gregorová;5
Švarc;Gabčík;9
Švarc;Kocman;14
Švarc;Kula;14
Švarc;Zahradníček;14
Švarc;Pán;14
Švarc;Valsamisová;14
Švarc;Kufa;14
Švarc;Nimrichter;14
Švarc;Hauzner;14
Švarc;Pajgerová;14
Švarc;Vraj;14
Švarc;Metoděj;5
Švarc;Obdržálek;13
Švarc;Bublík;9
Švarc;Hrubý;8
Švarc;Valčík;9
Hlaváček;Scheinherr;4
Sehnalová;Keller;14
Sehnalová;POC;5
Sehnalová;Kohlíček;13
Sehnalová;Maštálek;13
Lhoťan;Alrawi;5
Lhoťan;Kobulnický;9
Kurás;Kurase;11
Husa;Hus;6
Rozvoral;Hlávkova kolej;4
Gabčík;Metoděj;6
Gabčík;Bublík;10
Gabčík;Hrubý;9
Gabčík;Valčík;9
Grosse;Bakalář;6
Grosse;Gross;5
Grosse;Vlček;5
Bakalář;Gross;5
Bakalář;Vlček;4
Gross;Vlček;4
Šípový;Ferjenčík;4
Taber;Tabery;15
Taber;Bakalova;15
H;A;7
Tabery;Bakalova;15
Opletal;Hlávkova kolej;7
Keller;Kohlíček;13
Keller;Maštálek;13
Kocman;Kula;16
Kocman;Zahradníček;14
Kocman;Pán;14
Kocman;Valsamisová;14
Kocman;Kufa;14
Kocman;Nimrichter;14
Kocman;Hauzner;14
Kocman;Pajgerová;14
Kocman;Vraj;14
Kocman;Obdržálek;13
Kula;Zahradníček;14
Kula;Pán;14
Kula;Valsamisová;14
Kula;Kufa;14
Kula;Nimrichter;14
Kula;Hauzner;14
Kula;Pajgerová;14
Kula;Vraj;14
Kula;Obdržálek;13
Zahradníček;Pán;14
Zahradníček;Valsamisová;14
Zahradníček;Kufa;14
Zahradníček;Nimrichter;14
Zahradníček;Hauzner;14
Zahradníček;Pajgerová;14
Zahradníček;Vraj;14
Zahradníček;Obdržálek;13
Tomin;Marksa;11
Tomin;Becher;4
Tomin;Schneider;4
Tomin;Brand;4
Tomin;Schmidt;4
Marksa;Becher;4
Marksa;Schneider;4
Marksa;Brand;4
Marksa;Schmidt;4
De Gaulle;Schuman;5
Pán;Valsamisová;14
Pán;Kufa;14
Pán;Nimrichter;14
Pán;Hauzner;14
Pán;Pajgerová;14
Pán;Vraj;14
Pán;Obdržálek;13
Valsamisová;Kufa;15
Valsamisová;Nimrichter;14
Valsamisová;Hauzner;14
Valsamisová;Pajgerová;14
Valsamisová;Vraj;14
Valsamisová;Obdržálek;13
Kufa;Nimrichter;14
Kufa;Hauzner;14
Kufa;Pajgerová;14
Kufa;Vraj;14
Kufa;Obdržálek;13
Kohlíček;Maštálek;13
Alrawi;Kobulnický;5
Nimrichter;Hauzner;14
Nimrichter;Pajgerová;14
Nimrichter;Vraj;14
Nimrichter;Obdržálek;13
Hauzner;Pajgerová;14
Hauzner;Vraj;14
Hauzner;Obdržálek;13
Pajgerová;Vraj;14
Pajgerová;Obdržálek;13
Vraj;Obdržálek;13
Dyka;de Gaulle;4
Metoděj;Bublík;6
Metoděj;Hrubý;6
Metoděj;Valčík;5
Becher;Posselt;4
Becher;Vokřál;4
Becher;Schneider;7
Becher;Brand;11
Becher;Schmidt;7
Posselt;Vokřál;4
Posselt;Brand;4
Vokřál;Brand;4
Tenzor;Mahrika;12
Bublík;Hrubý;10
Bublík;Valčík;9
Hrubý;Valčík;8
Schneider;Brand;7
Schneider;Schmidt;7
Clintonovou;Clintonové;4
Brand;Schmidt;7
